"time","sut.control_force","sut.crane_angle","sut.crane_wire_join.measured_weight","sut.desired_angle"
64.7,114.56382625543901,0.48060011642207334,50.5043007622552,0.5235987755982988
64.71,114.50678815764545,0.4800448926587044,50.50218742364545,0.5235987755982988
64.72,114.44826230070997,0.4795006769831699,50.49987554447657,0.5235987755982988
64.73,114.3882673553166,0.47896744341862046,50.49736715826266,0.5235987755982988
64.74,114.32682204701169,0.47844516477750865,50.49466432322591,0.5235987755982988
64.75,114.26394515482428,0.4779338126747475,50.49176912173362,0.5235987755982988
64.76,114.19965544831526,0.47743335758904193,50.48868365387932,0.5235987755982988
64.77,114.1339714420009,0.476943769067073,50.485410013797306,0.5235987755982988
64.78,114.06691228380988,0.4764650150405771,50.48195037354711,0.5235987755982988
64.79,113.9984969078007,0.47599706250122553,50.478306902127855,0.5235987755982988
64.8,113.92874428954399,0.4755398773129299,50.47448178930211,0.5235987755982988
64.81,113.85767344449887,0.4750934242251932,50.47047724496721,0.5235987755982988
64.82,113.78530342639141,0.47465766688646593,50.46629549852011,0.5235987755982988
64.83,113.71165332559066,0.47423256785749307,50.461938798214625,0.5235987755982988
64.84,113.6367422674868,0.473818088624671,50.45740941051259,0.5235987755982988
64.85,113.56058941086796,0.4734141896133972,50.452709619427985,0.5235987755982988
64.86,113.48321344128934,0.4730208308335203,50.447841687866564,0.5235987755982988
64.87,113.40463371520471,0.4726379704585989,50.442807943448265,0.5235987755982988
64.88,113.32486951353633,0.4722655657714981,50.43761072145514,0.5235987755982988
64.89,113.24394004467665,0.47190357317195225,50.432252364600664,0.5235987755982988
64.9,113.16186453497667,0.47155194807462847,50.42673522930422,0.5235987755982988
64.91,113.07866222678186,0.47121064492290426,50.4210616849861,0.5235987755982988
64.92,112.99435237646847,0.47087961720264415,50.41523411335852,0.5235987755982988
64.93,112.90895425248102,0.4705588174559807,50.40925490771301,0.5235987755982988
64.94,112.82248713336797,0.47024819729509276,50.403126472203716,0.5235987755982988
64.95,112.7349701105974,0.46994770743717035,50.39685120944578,0.5235987755982988
64.96,112.64642230953132,0.46965729769399983,50.39043153329919,0.5235987755982988
64.97,112.55686316175291,0.4693769169559671,50.383869884408746,0.5235987755982988
64.98,112.46631191940031,0.4691065132583398,50.37716870051834,0.5235987755982988
64.99,112.37478782968984,0.46884603377588907,50.370330426346605,0.5235987755982988
65,112.28231013270596,0.46859542483669303,50.36335751284685,0.5235987755982988
65.01,112.18889805919216,0.4683546319359453,50.35625241646565,0.5235987755982988
65.02,112.09457082834126,0.46812359974975837,50.34901759840064,0.5235987755982988
65.03,111.99934764558569,0.4679022721489673,50.34165552385742,0.5235987755982988
65.04,111.90324765209841,0.4676905922470693,50.33416865936998,0.5235987755982988
65.05,111.80628962023665,0.4674885026277265,50.326559460087545,0.5235987755982988
65.06,111.70849293225861,0.46729594466524904,50.31883040830613,0.5235987755982988
65.07,111.60987667041856,0.46711285917996437,50.31098397621049,0.5235987755982988
65.08,111.51045988697142,0.46693918625961756,50.30302263613096,0.5235987755982988
65.09,111.41026160171471,0.466774865273355,50.29494885980077,0.5235987755982988
65.1,111.30930079952914,0.46661983488570435,50.28676511761514,0.5235987755982988
65.11,111.20759642791907,0.4664740330705567,50.27847387789249,0.5235987755982988
65.12,111.10516739455474,0.4663373971251474,50.270077606138095,0.5235987755982988
65.13,111.00203256481252,0.46620986368403894,50.261578764310364,0.5235987755982988
65.14,110.89821059721753,0.46609136863247647,50.252979813703746,0.5235987755982988
65.15,110.79372029706067,0.46598184734140874,50.24428320647356,0.5235987755982988
65.16,110.6885804047624,0.4658812345516181,50.23549138934345,0.5235987755982988
65.17,110.58280956907416,0.46578946437259505,50.22660680349016,0.5235987755982988
65.18,110.47642638168213,0.4657064703195268,50.21763188302138,0.5235987755982988
65.19,110.36944937463304,0.4656321853272057,50.20856905427148,0.5235987755982988
65.2,110.26189701775844,0.4655665417639398,50.19942073510179,0.5235987755982988
65.21,110.15378771610227,0.46550947144546273,50.19018933420629,0.5235987755982988
65.22,110.0451398073448,0.4654609056488431,50.18087725042212,0.5235987755982988
65.23,109.93597151254501,0.46542077510591845,50.17148687984502,0.5235987755982988
65.24,109.8263009764114,0.4653890100359967,50.162020608139414,0.5235987755982988
65.25,109.71614635706172,0.46536554020026716,50.15248079431297,0.5235987755982988
65.26,109.60552568469278,0.4653502948548484,50.14286979321098,0.5235987755982988
65.27,109.49445690790762,0.4653432027861469,50.13318994672969,0.5235987755982988
65.28,109.3829578910759,0.46534419232473917,50.1234435831792,0.5235987755982988
65.29,109.2710464116961,0.46535319135925357,50.11363301665317,0.5235987755982988
65.3,109.15874015775708,0.46537012735025074,50.10376054640613,0.5235987755982988
65.31,109.04605672509798,0.46539492734410687,50.093828456237794,0.5235987755982988
65.32,108.9330136278992,0.4654275179532703,50.08383901723791,0.5235987755982988
65.33,108.81962843372008,0.46546782501752504,50.0737945223991,0.5235987755982988
65.34,108.70591835249321,0.465515774663781,50.0636971817205,0.5235987755982988
65.35,108.59190060293227,0.4655712923747556,50.053549215819025,0.5235987755982988
65.36,108.47759230042543,0.4656343032832221,50.04335282743027,0.5235987755982988
65.37,108.36301045449525,0.4657047321856414,50.03311020086826,0.5235987755982988
65.38,108.24817196625631,0.46578250355579565,50.022823501493455,0.5235987755982988
65.39,108.13309362587316,0.4658675415584212,50.01249487518962,0.5235987755982988
65.4,108.01779211001966,0.4659597700628412,50.0021264478497,0.5235987755982988
65.41,107.90228397933703,0.4660591126565986,49.991720324870535,0.5235987755982988
65.42,107.7865859182022,0.4661654922691795,49.98127863666632,0.5235987755982988
65.43,107.67071421909884,0.466278832011273,49.97080344081952,0.5235987755982988
65.44,107.55468504370633,0.46639905476418686,49.96029677158346,0.5235987755982988
65.45,107.43851449911459,0.46652608306675053,49.949760654386544,0.5235987755982988
65.46,107.32221856758179,0.46665983923788823,49.9391970925256,0.5235987755982988
65.47,107.20581310417458,0.4668002453899587,49.92860806675198,0.5235987755982988
65.48,107.08931383440958,0.46694722344209383,49.917995534867316,0.5235987755982988
65.49,106.97273635189367,0.46710069513353886,49.907361431328845,0.5235987755982988
65.5,106.85609611596438,0.4672605820369921,49.89670766686431,0.5235987755982988
65.51,106.73940866691005,0.46742680524997904,49.88603615884475,0.5235987755982988
65.52,106.62268948169991,0.4675992856181856,49.87534881085149,0.5235987755982988
65.53,106.50595339368499,0.4677779446040112,49.864647430653704,0.5235987755982988
65.54,106.38921536434803,0.46796270315441096,49.85393383926077,0.5235987755982988
65.55,106.27249021607048,0.4681534821061849,49.84320983314971,0.5235987755982988
65.56,106.15579263010328,0.46835020219882995,49.832477183983805,0.5235987755982988
65.57,106.03913714453867,0.4685527840873882,49.821737638340764,0.5235987755982988
65.58,105.92253815228028,0.46876114835530036,49.81099291745044,0.5235987755982988
65.59,105.80600989901488,0.4689752155272549,49.80024471694202,0.5235987755982988
65.6,105.6895665117748,0.4691949060379657,49.78949471072202,0.5235987755982988
65.61,105.5732226348361,0.46942013932596727,49.77874463664516,0.5235987755982988
65.62,105.45699166626083,0.46965083638414046,49.76799605900802,0.5235987755982988
65.63,105.34088731470989,0.4698869175267533,49.7572505783606,0.5235987755982988
65.64,105.22492313965019,0.4701283030618084,49.74650976961363,0.5235987755982988
65.65,105.10911254972122,0.4703749133033234,49.73577518189246,0.5235987755982988
65.66,104.9934688010988,0.4706266685836162,49.725048338399475,0.5235987755982988
65.67,104.87800499586011,0.4708834892655884,49.714330736285646,0.5235987755982988
65.68,104.76273408034888,0.47114529575500735,49.70362384653059,0.5235987755982988
65.69,104.64766884354029,0.47141200851279014,49.692929113831354,0.5235987755982988
65.7,104.5328225176289,0.47168354714830296,49.68224803051956,0.5235987755982988
65.71,104.41820755380108,0.4719598322973029,49.671581986083545,0.5235987755982988
65.72,104.3038361413293,0.4722407848395963,49.66093233121289,0.5235987755982988
65.73,104.18972051783128,0.47252632543537515,49.65030041602837,0.5235987755982988
65.74,104.07587276566125,0.4728163748457092,49.63968756517029,0.5235987755982988
65.75,103.96230481075426,0.4731108539440987,49.629095077790964,0.5235987755982988
65.76,103.84902842147275,0.47340968372802156,49.61852422755462,0.5235987755982988
65.77,103.73605520745139,0.47371278533048455,49.60797626264444,0.5235987755982988
65.78,103.62339661844182,0.47402008003157514,49.597452405776686,0.5235987755982988
65.79,103.5110642333328,0.47433148878337333,49.58695388949141,0.5235987755982988
65.8,103.3990696624439,0.47464693238342426,49.576481944338354,0.5235987755982988
65.81,103.28742353877311,0.47496633317607934,49.566037676521404,0.5235987755982988
65.82,103.17613675366174,0.47528961298983835,49.55562221829862,0.5235987755982988
65.83,103.06522004309147,0.4756166938407649,49.54523667784835,0.5235987755982988
65.84,102.95468398701944,0.4759474979432138,49.53488213937658,0.5235987755982988
65.85,102.84453900871264,0.4762819477205614,49.52455966322961,0.5235987755982988
65.86,102.73479537408176,0.47661996581593785,49.51427028601193,0.5235987755982988
65.87,102.62546319101672,0.4769614751029528,49.50401502070922,0.5235987755982988
65.88,102.51655241926801,0.4773063986764206,49.49379485804839,0.5235987755982988
65.89,102.40807377992664,0.4776546581366342,49.483610872891006,0.5235987755982988
65.9,102.30003638481081,0.47800617809565027,49.47346394746407,0.5235987755982988
65.91,102.19244979438064,0.4783608822830969,49.463355012131046,0.5235987755982988
65.92,102.08532341811134,0.47871869469307415,49.453284975492956,0.5235987755982988
65.93,101.97866651432929,0.4790795395939316,49.44325472459033,0.5235987755982988
65.94,101.87248819004682,0.4794433415380492,49.43326512510802,0.5235987755982988
65.95,101.76679740079649,0.4798100253716201,49.42331702158291,0.5235987755982988
65.96,101.66160295046774,0.4801795162444265,49.41341123761452,0.5235987755982988
65.97,101.55691349114007,0.48055173961962505,49.403548576077455,0.5235987755982988
65.98,101.4527380512503,0.4809266200884306,49.39372988136537,0.5235987755982988
65.99,101.34908501401841,0.4813040836903403,49.3839559195222,0.5235987755982988
66,101.24596244331241,0.48168405718543045,49.3742274169257,0.5235987755982988
66.01,101.14337847008095,0.48206646718964563,49.36454510586229,0.5235987755982988
66.02,101.04134108220961,0.4824512406595548,49.35490970006912,0.5235987755982988
66.03,100.93985812480382,0.48283830490111934,49.34532189500348,0.5235987755982988
66.04,100.83893730047265,0.48322758757845713,49.33578236811266,0.5235987755982988
66.05,100.73858616961166,0.4836190167226102,49.32629177910393,0.5235987755982988
66.06,100.63881215068561,0.48401252074031376,49.31685077021419,0.5235987755982988
66.07,100.53962272710756,0.4844080278485354,49.30745999042407,0.5235987755982988
66.08,100.44102545971981,0.48480546604934,49.298120097023286,0.5235987755982988
66.09,100.34302706294181,0.4852047657072551,49.288831648856366,0.5235987755982988
66.1,100.24563446409437,0.485605856614473,49.279595229373044,0.5235987755982988
66.11,100.14885445819561,0.48600866895988604,49.27041140680808,0.5235987755982988
66.12,100.05269370863604,0.48641313333676356,49.26128073448598,0.5235987755982988
66.13,99.95715874785166,0.4868191807504351,49.252203751123396,0.5235987755982988
66.14,99.86225597799819,0.4872267426259711,49.2431809811294,0.5235987755982988
66.15,99.76799167162507,0.4876357508158613,49.234212934903006,0.5235987755982988
66.16,99.67437197234952,0.4880461376076961,49.22530010912775,0.5235987755982988
66.17,99.58140342932997,0.4884578337036586,49.216443050656245,0.5235987755982988
66.18,99.48909165034371,0.48887077334844053,49.20764219608486,0.5235987755982988
66.19,99.39744243891379,0.489284890018934,49.198898007664184,0.5235987755982988
66.2,99.30646148836485,0.48970011759691545,49.19021093696084,0.5235987755982988
66.21,99.21615437274606,0.4901163904137778,49.18158142396843,0.5235987755982988
66.22,99.1265265477931,0.49053364325711507,49.173009897411454,0.5235987755982988
66.23,99.03758335189374,0.4909518113772951,49.16449677504505,0.5235987755982988
66.24,98.94933000705133,0.49137083049404023,49.156042463949696,0.5235987755982988
66.25,98.86177161984865,0.49179063680300683,49.14764736082091,0.5235987755982988
66.26,98.77491339341067,0.4922111657543743,49.1393118781288,0.5235987755982988
66.27,98.68876024324157,0.4926323543008209,49.13103639707187,0.5235987755982988
66.28,98.6033168701413,0.4930541404853437,49.122821276784954,0.5235987755982988
66.29,98.51858796587194,0.49347646225649516,49.11466687969451,0.5235987755982988
66.3,98.4345781156637,0.49389925804797535,49.10657355969036,0.5235987755982988
66.31,98.35129179936942,0.4943224667841016,49.09854166240349,0.5235987755982988
66.32,98.26873339262016,0.49474602788527205,49.090571525477486,0.5235987755982988
66.33,98.18690716797929,0.4951698812734386,49.08266347883337,0.5235987755982988
66.34,98.10581729609811,0.49559396737756983,49.07481784492817,0.5235987755982988
66.35,98.02546788112917,0.4960182266402377,49.06703494411302,0.5235987755982988
66.36,97.94586298075262,0.4964425992482746,49.05931509765177,0.5235987755982988
66.37,97.86700641104827,0.4968670279965449,49.051658598731564,0.5235987755982988
66.38,97.7889019604134,0.4972914551951233,49.04406574442549,0.5235987755982988
66.39,97.7115533226526,0.4977158236659378,49.036536825754915,0.5235987755982988
66.4,97.6349640982062,0.4981400767471625,49.02907212791672,0.5235987755982988
66.41,97.55913779537929,0.4985641582976125,49.02167193050287,0.5235987755982988
66.42,97.48407783156948,0.4989880127011418,49.01433650771277,0.5235987755982988
66.43,97.40978753449609,0.4994115848710342,49.00706612855791,0.5235987755982988
66.44,97.33627014342851,0.4998348202544003,48.99986105705899,0.5235987755982988
66.45,97.2635287594672,0.5002576630380404,48.99272155173837,0.5235987755982988
66.46,97.19156647284989,0.5006800606035985,48.98564786752894,0.5235987755982988
66.47,97.1203862622139,0.5011019599323846,48.97864025455804,0.5235987755982988
66.48,97.04999101947156,0.5015233084445232,48.97169895863626,0.5235987755982988
66.49,96.9803835536008,0.5019440540938066,48.96482422145261,0.5235987755982988
66.5,96.91156659184475,0.5023641453710679,48.95801628072643,0.5235987755982988
66.51,96.84354278091139,0.5027835313075497,48.95127537035174,0.5235987755982988
66.52,96.77631468817287,0.5032021614782782,48.944601720533626,0.5235987755982988
66.53,96.70988480286505,0.5036199860054356,48.93799555791721,0.5235987755982988
66.54,96.644255406706,0.5040369545885358,48.931457094348794,0.5235987755982988
66.55,96.57942879761057,0.5044530181661533,48.92498654640201,0.5235987755982988
66.56,96.51540728681697,0.5048681288889428,48.91858413507871,0.5235987755982988
66.57,96.45219303846662,0.5052822389184873,48.912250071852505,0.5235987755982988
66.58,96.38978814187317,0.5056953009603478,48.90598456495417,0.5235987755982988
66.59,96.32819461259699,0.5061072682664876,48.89978781944773,0.5235987755982988
66.6,96.26741439351736,0.5065180946377065,48.89366003729924,0.5235987755982988
