"time","sut.control_force","sut.crane_angle","sut.crane_wire_join.measured_weight","sut.desired_angle"
91.87,110.90409708972815,0.5213201524111417,49.14024154716591,0.5235987755982988
91.88,110.8950786775839,0.5213445308790333,49.13905623800961,0.5235987755982988
91.89,110.88606939978787,0.5213696753843303,49.13785598658115,0.5235987755982988
91.9,110.87707264335762,0.521395575803328,49.1366411595386,0.5235987755982988
91.91,110.86809162658166,0.5214222238740266,49.135412034462945,0.5235987755982988
91.92,110.85912977659454,0.5214496081413377,49.13416897902244,0.5235987755982988
91.93,110.850190463032,0.5214777174937408,49.132912325892995,0.5235987755982988
91.94,110.84127701928685,0.5215065408626541,49.1316423836881,0.5235987755982988
91.95,110.83239276487859,0.5215360669069365,49.13035944841203,0.5235987755982988
91.96,110.82354100400103,0.5215662840152431,49.129063803691245,0.5235987755982988
91.97,110.81472502406952,0.5215971803083773,49.12775572103806,0.5235987755982988
91.98,110.8059480942685,0.5216287436416451,49.126435460145736,0.5235987755982988
91.99,110.79721346409866,0.5216609616072085,49.125103269214684,0.5235987755982988
92,110.78852435013941,0.5216938223544402,49.12375935982707,0.5235987755982988
92.01,110.77988394032226,0.521727314194838,49.12240391955757,0.5235987755982988
92.02,110.771295429002,0.5217614230692593,49.12103719147559,0.5235987755982988
92.03,110.76276196891604,0.5217961357839497,49.11965937389021,0.5235987755982988
92.04,110.75428668547102,0.5218314389204392,49.11827065480026,0.5235987755982988
92.05,110.74587267527203,0.5218673188391493,49.11687121234385,0.5235987755982988
92.06,110.73752300465233,0.5219037616829952,49.11546121527349,0.5235987755982988
92.07,110.72924070820223,0.5219407533809913,49.11404082345562,0.5235987755982988
92.08,110.72102878729885,0.5219782796518552,49.11261018839371,0.5235987755982988
92.09,110.71289020863537,0.522016326007611,49.111169453774295,0.5235987755982988
92.1,110.70482801688007,0.5220548796955572,49.10971870258247,0.5235987755982988
92.11,110.69684505637723,0.5220939250002548,49.10825808681112,0.5235987755982988
92.12,110.68894418300906,0.5221334468703431,49.106787728843294,0.5235987755982988
92.13,110.68112822333926,0.5221734302532174,49.105307740284516,0.5235987755982988
92.14,110.67339996330935,0.5222138599316343,49.10381822718031,0.5235987755982988
92.15,110.66576214683312,0.5222547205284158,49.10231929063152,0.5235987755982988
92.16,110.65821747439041,0.5222959965111545,49.100811027424534,0.5235987755982988
92.17,110.65076860162154,0.522337672196917,49.099293530674956,0.5235987755982988
92.18,110.64341813792129,0.5223797317569481,49.097766890483896,0.5235987755982988
92.19,110.63616875313409,0.5224221598967038,49.09623117821232,0.5235987755982988
92.2,110.62902307651588,0.5224649412381359,49.094686461770664,0.5235987755982988
92.21,110.62198348093378,0.5225080589850238,49.093132839252014,0.5235987755982988
92.22,110.61505240446995,0.5225514969455927,49.09157039071201,0.5235987755982988
92.23,110.60823223496226,0.5225952388246993,49.08999919602068,0.5235987755982988
92.24,110.60152530874029,0.5226392682294225,49.08841933552997,0.5235987755982988
92.25,110.59493390936103,0.5226835686746543,49.08683089074473,0.5235987755982988
92.26,110.58846026634505,0.5227281235886878,49.08523394499596,0.5235987755982988
92.27,110.58210655391223,0.5227729163188095,49.08362858411503,0.5235987755982988
92.28,110.57587488971784,0.5228179301368877,49.08201489710774,0.5235987755982988
92.29,110.56976772515851,0.5228631494246403,49.08039295190761,0.5235987755982988
92.3,110.56378686226485,0.5229085567212419,49.07876285768964,0.5235987755982988
92.31,110.55793426657755,0.52295413518166,49.07712471487373,0.5235987755982988
92.32,110.55221185957255,0.5229998679606956,49.07547862848338,0.5235987755982988
92.33,110.54662150436663,0.523045738179318,49.07382470960232,0.5235987755982988
92.34,110.54116500465987,0.5230917289308771,49.07216307599198,0.5235987755982988
92.35,110.53584410367856,0.523137823287315,49.07049385270038,0.5235987755982988
92.36,110.53066048311739,0.5231840043053809,49.06881717266034,0.5235987755982988
92.37,110.52561576208207,0.5232302550328409,49.0671331772766,0.5235987755982988
92.38,110.52071171815767,0.5232765588024706,49.065442012391024,0.5235987755982988
92.39,110.51595000731928,0.5233228988767632,49.06374383407499,0.5235987755982988
92.4,110.51133191262564,0.5233692581299287,49.06203881491163,0.5235987755982988
92.41,110.50685884229223,0.5234156197007619,49.06032713419584,0.5235987755982988
92.42,110.50253214210872,0.5234619667572004,49.058608982178534,0.5235987755982988
92.43,110.49835309463622,0.5235082825028663,49.05688456054433,0.5235987755982988
92.44,110.49432291840367,0.523554550183608,49.05515408287005,0.5235987755982988
92.45,110.49044276710502,0.523600753094043,49.053417775063394,0.5235987755982988
92.46,110.48671372879606,0.5236468745840993,49.05167587578075,0.5235987755982988
92.47,110.48313683268194,0.5236928980663045,49.049928636869346,0.5235987755982988
92.48,110.47971358228615,0.5237388070748458,49.04817632670465,0.5235987755982988
92.49,110.47644455483264,0.5237845851344345,49.04641922208028,0.5235987755982988
92.5,110.47333062045803,0.5238302158868422,49.04465761628458,0.5235987755982988
92.51,110.47037258554806,0.5238756830624419,49.0428918170437,0.5235987755982988
92.52,110.46757119221617,0.5239209704867782,49.04112214678986,0.5235987755982988
92.53,110.46492711778187,0.5239660620871369,49.03934894290324,0.5235987755982988
92.54,110.46244097424939,0.5240109418991147,49.037572557926815,0.5235987755982988
92.55,110.46011330778607,0.5240555940731885,49.03579335975337,0.5235987755982988
92.56,110.45794459820092,0.5241000028812862,49.03401173178419,0.5235987755982988
92.57,110.45593554214689,0.5241441524651086,49.032228080555186,0.5235987755982988
92.58,110.45408662101858,0.524188027235527,49.03044282412533,0.5235987755982988
92.59,110.4523979733017,0.5242316119948666,49.0286563891269,0.5235987755982988
92.6,110.45086986506558,0.5242748915147559,49.026869223238556,0.5235987755982988
92.61,110.44950249959142,0.5243178507154996,49.02508179011473,0.5235987755982988
92.62,110.4482960171381,0.5243604746723874,49.02329456937036,0.5235987755982988
92.63,110.44725049470827,0.5244027486220016,49.02150805653439,0.5235987755982988
92.64,110.44636594581455,0.5244446579685248,49.01972276297246,0.5235987755982988
92.65,110.44564232024528,0.5244861882900481,49.01793921577757,0.5235987755982988
92.66,110.44507953665955,0.5245273252824084,49.01615795914172,0.5235987755982988
92.67,110.444677910415,0.5245680539509181,49.014379573834795,0.5235987755982988
92.68,110.44443691496913,0.5246083609732116,49.01260461999054,0.5235987755982988
92.69,110.44435629423913,0.5246482325883497,49.010833688199384,0.5235987755982988
92.7,110.44443573298516,0.5246876552299258,49.00906738402535,0.5235987755982988
92.71,110.44467485684933,0.5247266155318527,49.00730632772316,0.5235987755982988
92.72,110.44507323239472,0.5247651003341524,49.005551153924046,0.5235987755982988
92.73,110.44563036714432,0.524803096688744,49.00380251129032,0.5235987755982988
92.74,110.44634570961992,0.5248405918652331,49.00206106213888,0.5235987755982988
92.75,110.44721864938131,0.5248775733567003,49.00032748203369,0.5235987755982988
92.76,110.44824878309154,0.5249140280799602,48.998602477646486,0.5235987755982988
92.77,110.44943545268237,0.5249499437799053,48.99688675463527,0.5235987755982988
92.78,110.45077777273778,0.5249853089524944,48.99518101893139,0.5235987755982988
92.79,110.45227494539071,0.5250201118971519,48.993485997880725,0.5235987755982988
92.8,110.45392611920349,0.5250543411499847,48.99180243000348,0.5235987755982988
92.81,110.45573038944785,0.5250879854888408,48.99013106443565,0.5235987755982988
92.82,110.45768679838483,0.5251210339383682,48.98847266034289,0.5235987755982988
92.83,110.4597943355456,0.5251534757750722,48.98682798630703,0.5235987755982988
92.84,110.46205193801099,0.525185300532374,48.98519781968563,0.5235987755982988
92.85,110.46445853317176,0.5252164978148186,48.98358295021209,0.5235987755982988
92.86,110.46701328130732,0.5252470562145468,48.98198420384047,0.5235987755982988
92.87,110.46971477109231,0.5252769669319961,48.980402361139284,0.5235987755982988
92.88,110.47256176986268,0.5253062204114639,48.978838231723564,0.5235987755982988
92.89,110.47555299805157,0.5253348073608258,48.97729263091843,0.5235987755982988
92.9,110.47868712966651,0.5253627187557096,48.97576637900683,0.5235987755982988
92.91,110.48196279276587,0.5253899458436703,48.974260300455924,0.5235987755982988
92.92,110.48537856993639,0.5254164801483642,48.97277522312323,0.5235987755982988
92.93,110.48893299876964,0.5254423134737225,48.971311977442475,0.5235987755982988
92.94,110.4926245723391,0.5254674379081268,48.96987139559058,0.5235987755982988
92.95,110.49645191723492,0.5254918446360423,48.96845433796141,0.5235987755982988
92.96,110.50041345414421,0.525515526225057,48.96706164049455,0.5235987755982988
92.97,110.50450749758497,0.5255384759634114,48.96569412852101,0.5235987755982988
92.98,110.50873239644636,0.5255606869234577,48.96435263751147,0.5235987755982988
92.99,110.51308646062378,0.5255821524617821,48.96303800088218,0.5235987755982988
93,110.51756796164139,0.5256028662224026,48.96175104910795,0.5235987755982988
93.01,110.52217513327396,0.5256228221399678,48.96049260882308,0.5235987755982988
93.02,110.52690617216957,0.5256420144429534,48.95926350191143,0.5235987755982988
93.03,110.53175923847161,0.5256604376568624,48.95806454458611,0.5235987755982988
93.04,110.53673248559079,0.5256780862908935,48.956896554115,0.5235987755982988
93.05,110.5418241430988,0.5256949539477825,48.95576036988332,0.5235987755982988
93.06,110.54703218012872,0.5257110369887876,48.95465676370361,0.5235987755982988
93.07,110.55235463472034,0.5257263309673859,48.95358652494026,0.5235987755982988
93.08,110.5577895134824,0.525740831728763,48.95255043323477,0.5235987755982988
93.09,110.56333479230808,0.5257545354120018,48.951549257590585,0.5235987755982988
93.1,110.5689884170899,0.5257674384522731,48.95058375545601,0.5235987755982988
93.11,110.57474830443503,0.5257795375830246,48.94965467180573,0.5235987755982988
93.12,110.58061234238035,0.5257908298381703,48.948762738222094,0.5235987755982988
93.13,110.5865783911076,0.5258013125542812,48.94790867197709,0.5235987755982988
93.14,110.59264434391045,0.5258109820462846,48.947093210424605,0.5235987755982988
93.15,110.59880800353667,0.5258198363478154,48.94631703788094,0.5235987755982988
93.16,110.60506713972927,0.5258278739623408,48.94558081722931,0.5235987755982988
93.17,110.61141951744335,0.5258350932598794,48.94488520530598,0.5235987755982988
93.18,110.61786287832625,0.5258414929026612,48.9442308408212,0.5235987755982988
93.19,110.62439494147787,0.5258470718463286,48.943618343512895,0.5235987755982988
93.2,110.63101340421024,0.5258518293411404,48.94304831330839,0.5235987755982988
93.21,110.63771594280796,0.5258557649331711,48.94252132949562,0.5235987755982988
93.22,110.64450021328783,0.5258588784655155,48.942037949904474,0.5235987755982988
93.23,110.6513638545619,0.5258611696962296,48.941598721660355,0.5235987755982988
93.24,110.65830449227934,0.5258626378079273,48.9412041956441,0.5235987755982988
93.25,110.66531972126059,0.5258632843321298,48.940854837271885,0.5235987755982988
93.26,110.67240712516397,0.5258631101346884,48.940551116486475,0.5235987755982988
93.27,110.67956427130305,0.5258621163648808,48.94029347859347,0.5235987755982988
93.28,110.68678871141259,0.525860304455688,48.94008234356774,0.5235987755982988
93.29,110.69407798241443,0.5258576761240702,48.939918105376584,0.5235987755982988
93.3,110.70142960718296,0.5258542333712451,48.939801131320536,0.5235987755982988
93.31,110.70884109531136,0.5258499784829629,48.93973176139279,0.5235987755982988
93.32,110.71630994387696,0.5258449140297843,48.93971030765742,0.5235987755982988
93.33,110.72383360680598,0.5258390416433605,48.93973709712786,0.5235987755982988
93.34,110.7314095644774,0.5258323646999499,48.939812376441616,0.5235987755982988
93.35,110.7390352845748,0.5258248867648987,48.939936365863566,0.5235987755982988
93.36,110.7467082174313,0.5258166113816007,48.94010926644073,0.5235987755982988
93.37,110.75442580422843,0.5258075423615252,48.94033124925516,0.5235987755982988
93.38,110.76218547774074,0.525797683783657,48.940602454974176,0.5235987755982988
93.39,110.7699846630803,0.5257870399939403,48.940922993424714,0.5235987755982988
93.4,110.77782077844083,0.5257756156047199,48.94129294319201,0.5235987755982988
93.41,110.78569123584245,0.525763415494184,48.94171235124335,0.5235987755982988
93.42,110.79359342343392,0.5257504444285371,48.94218124869139,0.5235987755982988
93.43,110.80152470025467,0.5257367069390453,48.94269965597837,0.5235987755982988
93.44,110.80948249239196,0.5257222092733898,48.94326749900248,0.5235987755982988
93.45,110.81746418773591,0.5257069572268327,48.943884701349994,0.5235987755982988
93.46,110.82546717096696,0.5256909568421895,48.944551154236585,0.5235987755982988
93.47,110.83348882426499,0.5256742144085423,48.94526671632878,0.5235987755982988
93.48,110.8415265280178,0.5256567364599514,48.94603121359336,0.5235987755982988
93.49,110.84957766152976,0.5256385297741692,48.94684443917434,0.5235987755982988
93.5,110.85763960373086,0.5256196013713518,48.94770615329859,0.5235987755982988
93.51,110.86570973388514,0.5255999585127724,48.94861608320929,0.5235987755982988
93.52,110.87378537209152,0.5255796077047722,48.949573975049894,0.5235987755982988
93.53,110.8818639186361,0.5255585569881488,48.95057947453169,0.5235987755982988
93.54,110.88994276111424,0.5255368143906302,48.95163220734384,0.5235987755982988
93.55,110.8980192795083,0.5255143879977674,48.95273177552802,0.5235987755982988
93.56,110.9060908568561,0.5254912861162009,48.953877748983956,0.5235987755982988
93.57,110.91415487992137,0.5254675172717487,48.95506966560944,0.5235987755982988
93.58,110.9222087398652,0.5254430902074945,48.95630703146911,0.5235987755982988
93.59,110.93024983291689,0.5254180138818758,48.957589320991175,0.5235987755982988
93.6,110.93827556104458,0.5253922974667735,48.958915977192625,0.5235987755982988
93.61,110.94628331381293,0.5253659500167444,48.960286432762686,0.5235987755982988
93.62,110.95427047525497,0.5253389805755025,48.96170010349809,0.5235987755982988
93.63,110.96223449037703,0.5253113993247546,48.963156315694036,0.5235987755982988
93.64,110.97017278494671,0.5252832161684899,48.96465439602642,0.5235987755982988
93.65,110.97808279318141,0.525254441203326,48.96619364200593,0.5235987755982988
93.66,110.98596195838905,0.5252250847160675,48.96777332239814,0.5235987755982988
93.67,110.99380773360895,0.5251951571812662,48.96939267766921,0.5235987755982988
93.68,111.0016175822523,0.5251646692587812,48.971050920457216,0.5235987755982988
93.69,111.00938897874299,0.5251336317913388,48.97274723606858,0.5235987755982988
93.7,111.01711940915855,0.5251020558020919,48.97448078299918,0.5235987755982988
93.71,111.0248063429011,0.5250699517184841,48.976250751323725,0.5235987755982988
93.72,111.03244730284167,0.5250373312260609,48.97805622429648,0.5235987755982988
93.73,111.04003981376853,0.5250042058721134,48.979896283390026,0.5235987755982988
93.74,111.04758141133044,0.5249705872849729,48.981769992251074,0.5235987755982988
93.75,111.05506964566622,0.5249364872513954,48.98367639135429,0.5235987755982988
