time,"sut.control_force",sut.crane_angle,sut.desired_angle,sut.crane_wire_join.measured_weight
71.65,1899.2286680774678,0.3866097017373303,0.5235987755982988,48.908081935824505
71.66,1899.8994703635906,0.38665969581683235,0.5235987755982988,48.90977186022673
71.67,1900.5701003324484,0.38670947324964133,0.5235987755982988,48.91161951696113
71.68,1901.2405781211658,0.3867590354612481,0.5235987755982988,48.913623238405854
71.69,1901.9109231698226,0.38680838360066916,0.5235987755982988,48.91578119956068
71.7,1902.5811544074475,0.386857518428051,0.5235987755982988,48.91809145516665
71.71,1903.2513322218426,0.3869064227456461,0.5235987755982988,48.9205574555167
71.72,1903.9214566426456,0.3869551039006488,0.5235987755982988,48.92317470229488
71.73,1904.5915508969854,0.3870035588422617,0.5235987755982988,48.92594172766668
71.74,1905.2616381507814,0.38705178380413086,0.5235987755982988,48.92885705511264
71.75,1905.9317414796233,0.3870997742818235,0.5235987755982988,48.93191920990567
71.76,1906.6018838396337,0.3871475250103125,0.5235987755982988,48.93512672993606
71.77,1907.2720828161207,0.38719503323169746,0.5235987755982988,48.93847719679716
71.78,1907.9423246727126,0.38724231500456324,0.5235987755982988,48.941962382893074
71.79,1908.6126460361272,0.38728935369797696,0.5235987755982988,48.9455835984749
71.8,1909.2830613014166,0.38733614568862407,0.5235987755982988,48.949338084333995
71.81,1909.9535834367953,0.3873826872119522,0.5235987755982988,48.95322293434468
71.82,1910.624223881269,0.38742897438579527,0.5235987755982988,48.95723509419331
71.83,1911.2949924422828,0.3874750032339919,0.5235987755982988,48.961371360345055
71.84,1911.9659052103714,0.38752076857874795,0.5235987755982988,48.96562882674255
71.85,1912.6369905044244,0.3875662632108988,0.5235987755982988,48.97000521760108
71.86,1913.3082440605722,0.38761148422225516,0.5235987755982988,48.974496393338995
71.87,1913.9796741596933,0.38765642664696187,0.5235987755982988,48.97909887678428
71.88,1914.6512878268647,0.3877010854180364,0.5235987755982988,48.98380908697063
71.89,1915.3230907844475,0.3877454553831668,0.5235987755982988,48.9886233420932
71.9,1915.9950874051665,0.38778953132050575,0.5235987755982988,48.99353786261194
71.91,1916.6672810177356,0.38783330829723167,0.5235987755982988,48.99854868999768
71.92,1917.339673610417,0.3878767814427458,0.5235987755982988,49.0036517496296
71.93,1918.0122650518476,0.38791994525254503,0.5235987755982988,49.00884302990188
71.94,1918.6850540215028,0.3879627945542693,0.5235987755982988,49.014118351586035
71.95,1919.3580376400464,0.3880053242097284,0.5235987755982988,49.019473448745266
71.96,1920.0312114239805,0.3880475291322253,0.5235987755982988,49.02490397205253
71.97,1920.7045692403092,0.38808940430388394,0.5235987755982988,49.030405492165386
71.98,1921.378115189203,0.3881309453820635,0.5235987755982988,49.03597353409898
71.99,1922.0518462410985,0.3881721478614283,0.5235987755982988,49.0416035308204
72,1922.725748673451,0.38821300691754457,0.5235987755982988,49.04729082168179
72.01,1923.3998136564903,0.38825351819616694,0.5235987755982988,49.05303069623341
72.02,1924.0740311113013,0.38829367752948263,0.5235987755982988,49.05881838087321
72.03,1924.7483897029565,0.388333480955337,0.5235987755982988,49.06464904211442
72.04,1925.4228768336404,0.38837292473646057,0.5235987755982988,49.07051778981515
72.05,1926.0974726728348,0.38841200945037124,0.5235987755982988,49.07641847989218
72.06,1926.7721615000487,0.3884507322606646,0.5235987755982988,49.08234600048788
72.07,1927.4469270025372,0.3884890901416139,0.5235987755982988,49.08829533130326
72.08,1928.1217497521454,0.3885270816151748,0.5235987755982988,49.09426103953728
72.09,1928.7966087799773,0.3885647056905469,0.5235987755982988,49.10023760079165
72.1,1929.4714815547202,0.38860196189351487,0.5235987755982988,49.1062193986163
72.11,1930.1463439609697,0.3886388502957788,0.5235987755982988,49.112200723914725
72.12,1930.8211958867576,0.3886753672169284,0.5235987755982988,49.11817734217131
72.13,1931.496004680751,0.3887115148045383,0.5235987755982988,49.12414302955152
72.14,1932.1707439589666,0.3887472945024112,0.5235987755982988,49.13009195203929
72.15,1932.8453890582932,0.3887827078444895,0.5235987755982988,49.13601838629759
72.16,1933.5199144687388,0.3888177569144279,0.5235987755982988,49.141916562232375
72.17,1934.1942938627335,0.3888524443663058,0.5235987755982988,49.1477806644794
72.18,1934.8684999831519,0.3888867734965008,0.5235987755982988,49.15360481768663
72.19,1935.542497806382,0.38892075075022786,0.5235987755982988,49.15938230895503
72.2,1936.2162615277703,0.38895437960352586,0.5235987755982988,49.16510750982927
72.21,1936.8897605446928,0.3889876656692162,0.5235987755982988,49.170774285959084
72.22,1937.5629633878923,0.38902061530495025,0.5235987755982988,49.176376439229664
72.23,1938.2358377383357,0.3890532356384274,0.5235987755982988,49.181907706406705
72.24,1938.9083504440855,0.3890855345926191,0.5235987755982988,49.18736175752659
72.25,1939.5804725006074,0.3891175190010768,0.5235987755982988,49.192732794003014
72.26,1940.2521995141303,0.38914918676541876,0.5235987755982988,49.19801802085448
72.27,1940.9234840787,0.38918055290809384,0.5235987755982988,49.203209467847635
72.28,1941.5942965471668,0.38921162621965416,0.5235987755982988,49.20830132910147
72.29,1942.264607516595,0.3892424160300044,0.5235987755982988,49.21328784247104
72.3,1942.9343879076503,0.3892729322095735,0.5235987755982988,49.218163294405294
72.31,1943.6036090439861,0.3893031851704766,0.5235987755982988,49.22292202457983
72.32,1944.272237054095,0.38933318714331866,0.5235987755982988,49.227557987485355
72.33,1944.9402300037277,0.38936295284048567,0.5235987755982988,49.23206452436097
72.34,1945.607566440525,0.3893924930616926,0.5235987755982988,49.23643658807934
72.35,1946.2742160629286,0.38942182130314273,0.5235987755982988,49.24066845375606
72.36,1946.9401487760904,0.3894509517418319,0.5235987755982988,49.24475442131722
72.37,1947.605334734235,0.3894798992450291,0.5235987755982988,49.24868881544925
72.38,1948.2697443830327,0.3895086793797592,0.5235987755982988,49.25246598526573
72.39,1948.9333621136025,0.38953730073148296,0.5235987755982988,49.25608264491774
72.4,1949.5961751899074,0.38956577119372354,0.5235987755982988,49.259535969668505
72.41,1950.2581490649852,0.38959411194822935,0.5235987755982988,49.2628193364248
72.42,1950.9192622515984,0.3896223377958989,0.5235987755982988,49.26592831187452
72.43,1951.579494708072,0.38965046375238793,0.5235987755982988,49.268858648449765
72.44,1952.2388279389365,0.38967850502467166,0.5235987755982988,49.271606293281344
72.45,1952.897245095569,0.3897064769876029,0.5235987755982988,49.27416739695326
72.46,1953.5547073128007,0.38973440220833827,0.5235987755982988,49.276535940410625
72.47,1954.2111897976345,0.38976229974965393,0.5235987755982988,49.27870734024046
72.48,1954.8666853763666,0.3897901841243473,0.5235987755982988,49.28067880994606
72.49,1955.52117637682,0.3898180736407383,0.5235987755982988,49.282446539011886
72.5,1956.1746460663182,0.3898459870168323,0.5235987755982988,49.28400683469392
72.51,1956.8270786781272,0.38987394337888076,0.5235987755982988,49.28535612118934
72.52,1957.4784594379014,0.38990196225994317,0.5235987755982988,49.286490938529134
72.53,1958.1288025606643,0.3899300456622011,0.5235987755982988,49.28741343229252
72.54,1958.778096902573,0.3899582129235653,0.5235987755982988,49.288120696474216
72.55,1959.4263307388774,0.38998648484419707,0.5235987755982988,49.288609612554694
72.56,1960.073501354413,0.3900148775520818,0.5235987755982988,49.28887872951602
72.57,1960.7196082713938,0.3900434068612587,0.5235987755982988,49.28892692960297
72.58,1961.3646533434608,0.3900720882270309,0.5235987755982988,49.28875344037047
72.59,1962.008640849723,0.3901009367011844,0.5235987755982988,49.28835784658007
72.6,1962.6515287474172,0.3901299842456279,0.5235987755982988,49.287734282150524
72.61,1963.2933379569138,0.3901592408806919,0.5235987755982988,49.28688443251797
72.62,1963.9340750535482,0.39018872214940525,0.5235987755982988,49.28580834464696
72.63,1964.5737437442442,0.3902184450272962,0.5235987755982988,49.284505787042754
72.64,1965.2123490545366,0.39024842642294266,0.5235987755982988,49.28297674673858
72.65,1965.8498973276417,0.390278683166941,0.5235987755982988,49.28122142763857
72.66,1966.4863965865604,0.3903092315705699,0.5235987755982988,49.279240374882164
72.67,1967.1218666927814,0.39034007537224213,0.5235987755982988,49.27703801219422
72.68,1967.7563136745064,0.39037123615490843,0.5235987755982988,49.274613712060706
72.69,1968.3897511513662,0.3904027279385585,0.5235987755982988,49.271969239255384
72.7,1969.022194359243,0.3904345642506621,0.5235987755982988,49.26910667400586
72.71,1969.6536601685839,0.39046675809231934,0.5235987755982988,49.26602841655989
72.72,1970.2841671027322,0.39049932190441605,0.5235987755982988,49.26273719160689
72.73,1970.9137340957939,0.3905322680928291,0.5235987755982988,49.259235869502554
72.74,1971.5423761941386,0.3905656109092613,0.5235987755982988,49.255526841906374
72.75,1972.1701196572628,0.39059935972770254,0.5235987755982988,49.25161421658072
72.76,1972.7969882642283,0.39063352509232835,0.5235987755982988,49.247501830819424
72.77,1973.4230073097542,0.39066811691936276,0.5235987755982988,49.24319383214976
72.78,1974.048203608153,0.3907031444696062,0.5235987755982988,49.238694679706676
72.79,1974.6726054972457,0.39073861632098367,0.5235987755982988,49.23400914547535
72.8,1975.296240162536,0.39077453927408434,0.5235987755982988,49.229142553136285
72.81,1975.9191328177988,0.3908109179968816,0.5235987755982988,49.22410085636342
72.82,1976.5413187860383,0.39084775980590825,0.5235987755982988,49.21888956650706
72.83,1977.1628307354606,0.3908850695550513,0.5235987755982988,49.21351488467094
72.84,1977.7837026124537,0.3909228511724979,0.5235987755982988,49.20798335548233
72.85,1978.403969629003,0.39096110762669267,0.5235987755982988,49.202301869640216
72.86,1979.0236682501002,0.3909998408923044,0.5235987755982988,49.19647766641089
72.87,1979.6428254005432,0.39103905749583523,0.5235987755982988,49.1905165033937
72.88,1980.2614683471509,0.3910787633603884,0.5235987755982988,49.18442433254212
72.89,1980.8796416556727,0.391118954988832,0.5235987755982988,49.178210193049075
72.9,1981.49738173763,0.39115963259687253,0.5235987755982988,49.17188188964378
72.91,1982.1147254769996,0.3912007956076481,0.5235987755982988,49.16544746125019
72.92,1982.731710173297,0.39124244264062374,0.5235987755982988,49.15891517506645
72.93,1983.348373484649,0.3912845715005029,0.5235987755982988,49.15229352058918
72.94,1983.96475272034,0.39132717785996607,0.5235987755982988,49.14559157179068
72.95,1984.5808858076007,0.3913702573039924,0.5235987755982988,49.13881840920863
72.96,1985.1968112366728,0.39141380532276837,0.5235987755982988,49.131983106493514
72.97,1985.8125673072188,0.391457815901774,0.5235987755982988,49.125095119356516
72.98,1986.428192360774,0.39150228209173293,0.5235987755982988,49.11816411721693
72.99,1987.0437247218674,0.3915471959935582,0.5235987755982988,49.11119997881383
73,1987.6592026391359,0.391592548743309,0.5235987755982988,49.104212787864306
73.01,1988.2746518462475,0.3916383420373374,0.5235987755982988,49.09720917101741
73.02,1988.890110051689,0.3916845652341861,0.5235987755982988,49.090199535540336
73.03,1989.5056147691969,0.39173120662851996,0.5235987755982988,49.08319449797139
73.04,1990.1211999745076,0.3917782564976008,0.5235987755982988,49.076203906859305
73.05,1990.7368987929276,0.3918257045261238,0.5235987755982988,49.06923764874906
73.06,1991.352743411316,0.391873539818332,0.5235987755982988,49.062305634988924
73.07,1991.9687649900532,0.3919217509101304,0.5235987755982988,49.055417788601055
73.08,1992.5850105199786,0.39197031998070103,0.5235987755982988,49.048586193185706
73.09,1993.201504385226,0.392019235992063,0.5235987755982988,49.04182020249692
73.1,1993.8182762494807,0.39206848512520087,0.5235987755982988,49.0351299797053
73.11,1994.4353560978777,0.39211805245926884,0.5235987755982988,49.02852586929841
73.12,1995.0527729841992,0.3921679223824264,0.5235987755982988,49.02201823703427
73.13,1995.6705549750513,0.39221807859292956,0.5235987755982988,49.01561746238617
73.14,1996.2887283440664,0.3922685049297961,0.5235987755982988,49.009333666135866
73.15,1996.9073032468264,0.3923192011576092,0.5235987755982988,49.00317165430808
73.16,1997.5263106266116,0.3923701420831203,0.5235987755982988,48.99714397236138
73.17,1998.145771065176,0.3924213119498411,0.5235987755982988,48.9912599164983
73.18,1998.765703430505,0.39247269481178987,0.5235987755982988,48.98552859891989
73.19,1999.3861247926218,0.39252427456597017,0.5235987755982988,48.97995893066697
73.2,2000.0070503393786,0.392576034984854,0.5235987755982988,48.974559604636916
73.21,2000.6284984689078,0.39262795778180537,0.5235987755982988,48.969339811424305
73.22,2001.2505054243172,0.3926800170505901,0.5235987755982988,48.96431131473101
73.23,2001.8730704671852,0.3927322000991514,0.5235987755982988,48.95948068510977
73.24,2002.496206205779,0.39278448832608776,0.5235987755982988,48.95485641333848
73.25,2003.1199238051297,0.3928368628410988,0.5235987755982988,48.9504468172601
73.26,2003.7442329568598,0.3928893044769349,0.5235987755982988,48.94626003453026
73.27,2004.3691418490264,0.3929417938013379,0.5235987755982988,48.94230401563432
73.28,2004.994650265155,0.39299431760218834,0.5235987755982988,48.9385843797626
73.29,2005.620748760181,0.39304686964739616,0.5235987755982988,48.93510415125344
73.3,2006.247446443008,0.39309942449362356,0.5235987755982988,48.93187241085769
73.31,2006.8747407941978,0.39315196590550744,0.5235987755982988,48.92889491303754
73.32,2007.5026269953707,0.39320447804966,0.5235987755982988,48.92617698851224
73.33,2008.1310978589179,0.39325694554442536,0.5235987755982988,48.923723525685965
73.34,2008.7601437576943,0.39330935350964086,0.5235987755982988,48.921538952335105
73.35,2009.3897739714248,0.39336167842082304,0.5235987755982988,48.91963059064869
73.36,2010.0199949360622,0.39341389746770117,0.5235987755982988,48.918005237231064
73.37,2010.6507813076257,0.3934660009979475,0.5235987755982988,48.91666459029628
73.38,2011.2821224574086,0.39351797257336807,0.5235987755982988,48.9156125654044
73.39,2011.9140063381171,0.39356979591678026,0.5235987755982988,48.91485275166475
73.4,2012.546419498257,0.3936214549254119,0.5235987755982988,48.914388409180205
73.41,2013.179347096539,0.3936729336842955,0.5235987755982988,48.91422246679872
73.42,2013.8127533888648,0.39372423198788853,0.5235987755982988,48.914352232848714
73.43,2014.4466135687624,0.39377534007794446,0.5235987755982988,48.914777998533495
73.44,2015.0809112121322,0.3938262406976654,0.5235987755982988,48.91550235189877
73.45,2015.7156195372554,0.3938769239994152,0.5235987755982988,48.916525097477695
73.46,2016.3507095086056,0.39392738113367354,0.5235987755982988,48.91784544373136
73.47,2016.9861497940005,0.3939776043079009,0.5235987755982988,48.919461986507685
73.48,2017.6219067217405,0.3940275868454014,0.5235987755982988,48.921372692791486
73.49,2018.2579897051332,0.39407730181265016,0.5235987755982988,48.92358264506624
73.5,2018.8943593477288,0.3941267453735342,0.5235987755982988,48.92608836079679
73.51,2019.5309759436077,0.3941759139668804,0.5235987755982988,48.928886049370284
73.52,2020.1678081573316,0.3942248002537342,0.5235987755982988,48.93197308907496
73.53,2020.8048238191836,0.3942733974947847,0.5235987755982988,48.93534644987079
73.54,2021.4419899865584,0.39432169956008445,0.5235987755982988,48.939002697110766
73.55,2022.0792730053586,0.3943697009387733,0.5235987755982988,48.94293799553419
73.56,2022.7166317206065,0.3944174030555073,0.5235987755982988,48.94714589368625
73.57,2023.3540332242446,0.3944647998395595,0.5235987755982988,48.95162240620849
73.58,2023.9914411695383,0.3945118885486142,0.5235987755982988,48.95636221816308
